#generation individual p_1h p_10h p_100h p_herb p_1000h p_ws p_wd p_th p_hh                   p_adj1   p_adj2   p_adj3   p_adj4   p_adj5   p_adj6   p_adj7 p_adj8   p_adj9  p_adj10  p_adj11  p_adj12 runtime maxRSS outputs cpu csw exit error
generation individual p0 p1  p2        p3        p4        p5        p6        p7        p8       p9      p10      p11      p12      p13      p14      p15   p16      p17      p18      p19      p20 runtime maxRSS outputs cpu csw exit error
0 1 15.000000 10.000000 1.000000 66.000000 84.000000 17.000000 155.000000 48.000000 32.000000 0.046063 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 1157.20 801428 39272 100% 118474 0 2.571382 
0 2 10.000000 2.000000 14.000000 33.000000 89.000000 20.000000 17.000000 30.000000 53.000000 0.598361 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 1712.82 1006216 39960 99% 169742 0 4.101992 
0 3 3.000000 13.000000 4.000000 30.000000 80.000000 8.000000 232.000000 49.000000 49.000000 0.416760 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 138.85 181360 36688 99% 15255 0 1.236546 
0 4 6.000000 14.000000 13.000000 48.000000 69.000000 11.000000 70.000000 41.000000 41.000000 1.418043 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 365.20 408428 37640 100% 37219 0 1.656496 
0 5 3.000000 4.000000 4.000000 26.000000 88.000000 4.000000 36.000000 33.000000 45.000000 1.612439 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 44.73 108748 36144 99% 5352 0 1.072973 
0 6 13.000000 3.000000 4.000000 62.000000 77.000000 9.000000 18.000000 32.000000 85.000000 1.266557 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 24.92 77652 36376 99% 3298 0 1.147490 
0 7 5.000000 9.000000 14.000000 67.000000 90.000000 2.000000 301.000000 41.000000 31.000000 0.709687 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 102.36 161184 36568 99% 11085 0 1.047837 
0 8 9.000000 9.000000 1.000000 55.000000 62.000000 26.000000 188.000000 49.000000 70.000000 1.382889 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 293.48 339196 39528 99% 30502 0 1.585077 
0 9 6.000000 13.000000 6.000000 40.000000 82.000000 6.000000 141.000000 48.000000 37.000000 1.301231 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 133.31 203232 36704 99% 14238 0 1.141751 
0 10 12.000000 13.000000 0.000000 62.000000 95.000000 19.000000 144.000000 42.000000 52.000000 0.184389 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 823.72 650948 39976 100% 82264 0 2.449908 
0 11 14.000000 5.000000 9.000000 69.000000 66.000000 11.000000 284.000000 39.000000 59.000000 1.605369 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 220.15 256008 37528 99% 23047 0 1.358924 
0 12 4.000000 4.000000 1.000000 25.000000 90.000000 6.000000 152.000000 46.000000 80.000000 0.704024 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 16.11 61204 36064 99% 2114 0 1.084161 
0 13 5.000000 12.000000 14.000000 20.000000 70.000000 9.000000 16.000000 47.000000 57.000000 0.897691 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 103.42 181516 36704 100% 10936 0 1.332317 
0 14 6.000000 4.000000 4.000000 46.000000 71.000000 12.000000 183.000000 41.000000 53.000000 0.057994 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 258.55 304204 37616 100% 26499 0 1.723887 
0 15 4.000000 2.000000 6.000000 65.000000 89.000000 10.000000 165.000000 44.000000 52.000000 1.580846 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 192.13 258380 37432 100% 20115 0 1.549453 
0 16 4.000000 5.000000 14.000000 52.000000 74.000000 10.000000 13.000000 45.000000 69.000000 0.752119 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 84.80 154672 36856 100% 9103 0 1.422686 
0 17 13.000000 7.000000 2.000000 67.000000 73.000000 14.000000 346.000000 34.000000 40.000000 1.575520 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 868.64 616508 38888 100% 86575 0 2.246757 
0 18 9.000000 13.000000 6.000000 30.000000 64.000000 2.000000 149.000000 30.000000 76.000000 0.371357 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.89 40312 35760 98% 1015 0 1.019482 
0 19 2.000000 4.000000 10.000000 46.000000 82.000000 20.000000 254.000000 32.000000 94.000000 1.545643 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 279.89 308536 42176 100% 31202 0 1.623451 
0 20 11.000000 12.000000 5.000000 65.000000 81.000000 7.000000 125.000000 32.000000 60.000000 1.476498 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 50.10 111376 36336 99% 6044 0 1.128647 
0 21 7.000000 6.000000 11.000000 22.000000 87.000000 18.000000 195.000000 38.000000 30.000000 0.882177 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 1314.29 897992 39528 100% 129856 0 2.519940 
0 22 5.000000 14.000000 8.000000 47.000000 98.000000 9.000000 134.000000 43.000000 99.000000 0.228958 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 11.34 46528 36144 97% 1565 0 1.052515 
0 23 12.000000 3.000000 13.000000 43.000000 91.000000 9.000000 6.000000 41.000000 56.000000 0.799451 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 121.74 197304 36736 100% 12743 0 1.346723 
0 24 10.000000 2.000000 1.000000 29.000000 77.000000 13.000000 117.000000 49.000000 39.000000 1.924100 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 737.44 614380 38888 100% 73627 0 2.325650 
0 25 2.000000 11.000000 1.000000 66.000000 92.000000 14.000000 300.000000 40.000000 75.000000 0.650395 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 218.24 246992 38992 100% 23573 0 1.498445 
0 26 5.000000 8.000000 6.000000 70.000000 78.000000 21.000000 270.000000 40.000000 98.000000 1.210671 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 148.10 217312 40448 99% 18146 0 1.316813 
0 27 11.000000 5.000000 13.000000 21.000000 89.000000 12.000000 219.000000 31.000000 99.000000 0.680963 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 50.41 105992 36952 99% 6604 0 1.122173 
